a493a890-79cc-422d-8217-6bf6ebe9dcb3,148.24833371638704,114.83084348425649,100.28338313031487,48.0691205753638,34.744801313227555,26.966686073799984
289e71e2-f9dd-4fe8-90d3-44a3e869c649,111.34285714285714,103.85714285714286,91.38571428571429,10.586899875770612,10.65603211369801,11.933497699624313
84bb2632-4f9a-43f0-81b6-6910f63bf173,215.83457195251424,208.75224399189267,201.71199691149502,40.76259649337409,46.37656867457451,51.437579570810435
1853248d-01de-4242-a5f9-590feb9f011e,210.58603094939355,215.92078628189043,205.93241321622753,25.003735843276107,24.48035254604528,36.80802308968385
b37d8855-25f6-43e6-9e39-d1c2d6f5b93a,211.1106243154436,200.8302300109529,180.1752464403067,27.291775196331145,16.842049734756607,36.94597993372856
909806fa-a439-4e26-8512-00570b6c9f92,137.3362831858407,165.22418879056048,171.22418879056048,25.73461471335601,28.54567119732782,27.40787527868207
cb11d27d-092f-451a-ae56-6790508144ac,164.3587187263078,121.35815011372252,62.76952236542836,86.6563985189317,70.12253441740933,31.143793713729117
7a89169a-a7d6-46f9-a4a1-857f4dd4c0a4,129.5401008737657,92.08929459401861,54.85099808197769,83.9062968355222,64.99937691664535,29.37841643881985
e6035867-7367-49af-bafd-86c1a82d47e3,119.06450733037845,82.89157858847597,51.00828503239004,80.17240244378537,61.348649891435436,26.61580719920453
5af3a176-1647-4143-93da-8ebca31421a4,115.01145165598291,80.15771901709402,49.41950454059829,78.4761282603411,60.159912804840445,25.369985192864103
3ea2e6d9-14f9-43f5-b0f9-5aad55413e5a,109.38209822725952,74.78299912816041,45.31720430107527,74.95801327358878,55.08864871212514,21.671566777657816
3b7f339c-84b1-4d2f-81af-2870ac98f959,200.4790741563055,129.03674511545293,72.28377553285968,26.35288569230232,19.475550087672737,9.231723993148373
3c2f954b-ddcd-47c9-b312-71a18ca21392,143.32479902655044,105.18888512098303,69.65669944744769,74.7588237539011,76.64465221935296,58.300271878379334
e3445287-fb00-412e-974d-6339f389c90f,177.2484237676729,127.88082728314865,71.51003056935423,80.0097191949012,64.50643111608287,30.8303689482174
8b6e3bf5-95b1-49ea-8ca6-94b3aced84bf,230.0982011409643,170.7325174825175,99.52505060728745,44.155768754719176,33.65364204871929,17.988867247914737
1c3a560f-b0b0-42ec-9f80-7388ac02006b,216.30384364506077,145.3573067910033,83.00985673906216,36.079166677915175,26.615000646804383,12.961680810591831
34d97398-6bc8-46d1-bf66-028c91b7ec03,216.13431292386127,145.1631234668847,83.09167428214131,36.566572889149626,27.011594646282912,13.147356318092477
3ce1780a-a5e0-49f3-8bda-cb41690342b0,192.86411047451153,136.80860388815435,79.31457813035601,65.73572014603408,48.282573117712836,22.970596652396566
e17cd5a2-c3bc-471a-ad00-82b25b366494,150.17231179981152,96.96000418804314,58.384985865354416,68.14591313269545,54.65541796348321,25.095096918086266
795b9cf9-fe39-4488-a81d-2cb761370041,195.2598217828926,136.49947689310582,81.20458891013385,56.78860184703404,41.37629371780021,19.371003765202328
5a60dbd7-5485-42ad-99f0-bea27b4c2567,179.73083626356825,125.44271518116496,72.86317076899557,66.48599760889574,47.741811512394456,21.405663657213623
16ee10f1-0159-4b72-a85f-1b651708b4eb,128.98955034832173,91.43077105763142,56.31091671944269,81.68594845603477,64.23225677388874,29.89759990264435
56bb62dd-4183-4390-aec3-bb9bc7610bf0,128.67562539582013,91.25435402153262,55.97379670677644,81.52842094066439,64.03435153183533,29.848484450030934
2edc6cdb-61f0-491c-9c97-7dcddc95b339,129.65227438579421,91.7502635206357,56.56247466147734,81.73567674455813,63.99431873173958,29.793342256039026
c6f4bb80-e6ae-40c0-bda1-b0b6a3207cff,128.62337713742875,91.07057473084231,56.143326472450916,81.36211060933996,63.93585586744335,29.835507989692058
