a493a890-79cc-422d-8217-6bf6ebe9dcb3,148.24833371638704,114.83084348425649,100.28338313031487,48.0691205753638,34.744801313227555,26.966686073799984
289e71e2-f9dd-4fe8-90d3-44a3e869c649,111.34285714285714,103.85714285714286,91.38571428571429,10.586899875770612,10.65603211369801,11.933497699624313
84bb2632-4f9a-43f0-81b6-6910f63bf173,215.83457195251424,208.75224399189267,201.71199691149502,40.76259649337409,46.37656867457451,51.437579570810435
1853248d-01de-4242-a5f9-590feb9f011e,210.58603094939355,215.92078628189043,205.93241321622753,25.003735843276107,24.48035254604528,36.80802308968385
b37d8855-25f6-43e6-9e39-d1c2d6f5b93a,211.1106243154436,200.8302300109529,180.1752464403067,27.291775196331145,16.842049734756607,36.94597993372856
909806fa-a439-4e26-8512-00570b6c9f92,137.3362831858407,165.22418879056048,171.22418879056048,25.73461471335601,28.54567119732782,27.40787527868207
cb11d27d-092f-451a-ae56-6790508144ac,164.3587187263078,121.35815011372252,62.76952236542836,86.6563985189317,70.12253441740933,31.143793713729117
7a89169a-a7d6-46f9-a4a1-857f4dd4c0a4,129.5401008737657,92.08929459401861,54.85099808197769,83.9062968355222,64.99937691664535,29.37841643881985
e6035867-7367-49af-bafd-86c1a82d47e3,119.06450733037845,82.89157858847597,51.00828503239004,80.17240244378537,61.348649891435436,26.61580719920453
5af3a176-1647-4143-93da-8ebca31421a4,115.01145165598291,80.15771901709402,49.41950454059829,78.4761282603411,60.159912804840445,25.369985192864103
3ea2e6d9-14f9-43f5-b0f9-5aad55413e5a,109.38209822725952,74.78299912816041,45.31720430107527,74.95801327358878,55.08864871212514,21.671566777657816
3b7f339c-84b1-4d2f-81af-2870ac98f959,200.4790741563055,129.03674511545293,72.28377553285968,26.35288569230232,19.475550087672737,9.231723993148373
3c2f954b-ddcd-47c9-b312-71a18ca21392,143.32479902655044,105.18888512098303,69.65669944744769,74.7588237539011,76.64465221935296,58.300271878379334
e3445287-fb00-412e-974d-6339f389c90f,177.2484237676729,127.88082728314865,71.51003056935423,80.0097191949012,64.50643111608287,30.8303689482174
8b6e3bf5-95b1-49ea-8ca6-94b3aced84bf,230.0982011409643,170.7325174825175,99.52505060728745,44.155768754719176,33.65364204871929,17.988867247914737
