2018080818561533769001,85.5464284067859,69.6092395814125,25.897272035773558,27.14516945136256,26.4884798102318,21.14323981610421
2018080818561533769008,70.74438323255823,51.25505968626648,29.351000430790734,51.27590437469654,39.656019536604965,27.519568100098724
2018080818561533769018,100.81859931559514,77.05821402330953,46.2750566583459,66.68707534288757,51.22048043890047,39.60586007729539
2018080818571533769029,5.553664738808863,51.11755539360861,24.41168033740096,3.0638002050978317,33.95673276886651,16.88022593230009
2018080818571533769036,4.090545736386985,51.736850503791736,25.144306317533168,3.4226933831449884,42.07216731315465,23.783175389545487
2018080818571533769043,1.9007340576425344,40.09249564975799,16.442189304984865,3.0459066609032432,39.07444087178029,20.596506191930114
2018080818571533769050,83.07190100714705,74.12486846960111,35.165899121308605,27.845476159677172,27.877849906561178,24.66354432986535
2018080818571533769057,83.35845424727596,74.40943962641761,35.61622331554369,27.926933256499602,27.93970865491551,24.620318440029255
2018080818571533769064,82.90842751137653,74.57648578105142,34.557333588422594,27.748802288288623,27.71713523525901,24.617481842098673
2018080818571533769071,83.03802251380225,74.5565569656557,35.51403169140317,28.203197151752526,28.048670349193856,24.8831363421837
